# Name     i1, j1,  i2, j2
##############################
Labrador_old  236  262 252 275
Labrador_new  230  270 244 289
GIN       266 285  290 311
GIN2      274 291  282 300
Ice_Scot  255 265  282 283
Nansen1   272 316  294 331
Nansen2    67 313   89 329
Weddell   274  82  297  97
WedExtr   257  77  276  86
Amery       6  90   15 100
EOF
